2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 19:24:08,715 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@aa1b4e7
2012-06-13 19:24:08,743 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@24c759f5, took ~0.0 seconds
2012-06-13 19:24:09,910 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-13 19:24:09,910 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fb7a553
2012-06-13 19:24:09,910 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | StructureRetrieveUtils - retrieving all structs data
2012-06-13 19:24:09,910 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fb7a553, took ~0.0 seconds
2012-06-13 19:24:09,910 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@21c71508
2012-06-13 19:24:09,911 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@21c71508
2012-06-13 19:24:20,751 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 20
2012-06-13 19:24:20,751 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1535d18b
2012-06-13 19:24:20,752 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-13 19:24:20,752 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-13 19:24:20,752 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1535d18b, took ~0.0 seconds
2012-06-13 19:24:20,752 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@50078e
2012-06-13 19:24:20,752 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@50078e
2012-06-13 19:53:04,880 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT and size: 26
2012-06-13 19:53:05,223 | INFO  | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@2180e7a4
2012-06-13 19:53:05,306 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | UserStructRetrieveUtils - retrieving user struct with id 243
2012-06-13 19:53:05,340 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | StructureRetrieveUtils - retrieve struct data for structId 3
2012-06-13 19:53:05,340 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 19:53:05,486 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@4e62974e
2012-06-13 19:53:05,487 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@4e62974e
2012-06-13 19:53:05,544 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@56dc64a2
2012-06-13 19:53:05,544 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 2602
2012-06-13 19:53:05,545 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2602, event=com.lvl6.events.response.UpdateClientUserResponseEvent@56dc64a2
2012-06-13 19:53:05,573 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | QuestRetrieveUtils - retrieving quest with questId 1
2012-06-13 19:53:05,573 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | QuestRetrieveUtils - retrieving quest with questId 204
2012-06-13 19:53:05,573 | DEBUG | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | QuestRetrieveUtils - retrieving quest with questId 250
2012-06-13 19:53:05,573 | INFO  | 2602 | /10.1.10.20 | RetrieveCurrencyFromNormStructureController12 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@2180e7a4, took ~0.0 seconds
2012-06-13 19:53:17,702 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-06-13 19:53:17,781 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@1a7b5617
2012-06-13 19:53:17,949 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2602
2012-06-13 19:53:18,004 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | QuestRetrieveUtils - retrieving all quest data
2012-06-13 19:53:18,258 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestsCompletedTasksRetrieveUtils - retrieving user's quest id to completed tasks map for user 2602
2012-06-13 19:53:18,294 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 1
2012-06-13 19:53:18,331 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestsCompletedDefeatTypeJobsRetrieveUtils - retrieving user's quest id to completed defeat type jobs map for user 2602
2012-06-13 19:53:18,377 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserQuestsDefeatTypeJobProgressRetrieveUtils - retrieving user's quest id to (defeat type job progress map) map for user 2602
2012-06-13 19:53:18,403 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | DefeatTypeJobRetrieveUtils - retrieving defeat type job data for defeat type job id 1
2012-06-13 19:53:18,427 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | UserStructRetrieveUtils - retrieving map of struct id to userstructs for userId 2602
2012-06-13 19:53:18,455 | DEBUG | 2602 | /10.1.10.20 | UserQuestDetailsController7 | BuildStructJobRetrieveUtils - retrieving build struct job data for build struct job id 1
2012-06-13 19:53:18,479 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@186b6ac8
2012-06-13 19:53:18,479 | INFO  | 2602 | /10.1.10.20 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@1a7b5617, took ~0.0 seconds
2012-06-13 19:53:18,479 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2602, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@186b6ac8
2012-06-13 19:53:38,343 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-13 19:53:38,439 | INFO  |  |  | EarnFreeDiamondsController0 | EventController - Received event: com.lvl6.events.request.EarnFreeDiamondsRequestEvent@45bb9533
2012-06-13 19:53:38,515 | DEBUG |  |  | EarnFreeDiamondsController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 19:59:38,444 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_EARN_FREE_DIAMONDS and size: 41
2012-06-13 20:00:20,329 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 20:00:20,640 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-06-13 20:00:20,759 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedm8n1smptigi6psis|506835fb, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedm8n1smptigi6psis|506835fb, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 30, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-06-13 20:00:22,075 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-06-13 20:00:22,076 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-06-13 20:00:22,076 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-06-13 20:00:22,096 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-06-13 20:00:22,096 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-06-13 20:00:22,103 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-06-13 20:00:22,104 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-06-13 20:00:22,105 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-06-13 20:00:22,106 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-06-13 20:00:22,129 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-06-13 20:00:22,129 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-06-13 20:00:22,132 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-06-13 20:00:22,132 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-06-13 20:00:22,139 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-06-13 20:00:22,139 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-06-13 20:00:22,142 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-06-13 20:00:22,142 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-06-13 20:00:22,155 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-06-13 20:00:22,157 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-06-13 20:00:22,158 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-06-13 20:00:22,158 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-13 20:00:22,188 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-13 20:00:22,188 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-13 20:00:22,192 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-13 20:00:22,193 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-13 20:00:22,229 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-13 20:00:22,229 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-13 20:00:22,236 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-13 20:00:22,237 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-13 20:00:22,241 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-13 20:00:22,241 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-13 20:00:22,245 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-13 20:00:22,245 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-13 20:00:22,260 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-13 20:00:22,260 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-13 20:00:22,261 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-13 20:00:22,261 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-13 20:00:22,265 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-13 20:00:22,265 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-13 20:00:22,266 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-13 20:00:22,266 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-13 20:00:22,269 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-13 20:00:22,269 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-13 20:00:22,269 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-13 20:00:22,270 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-13 20:00:22,271 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-13 20:00:22,271 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-13 20:00:22,286 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-06-13 20:00:22,287 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-06-13 20:00:22,288 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-06-13 20:00:22,288 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-06-13 20:00:22,292 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-06-13 20:00:22,292 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-06-13 20:00:22,293 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-06-13 20:00:22,293 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-06-13 20:00:22,305 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-06-13 20:00:22,305 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-06-13 20:00:22,307 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-13 20:00:22,307 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-13 20:00:22,314 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-13 20:00:22,314 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-13 20:00:22,315 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-13 20:00:22,315 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
