2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 16:52:35,895 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:49829]
2012-06-15 16:52:35,895 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@67214626
2012-06-15 16:52:35,912 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 16:52:35,921 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@308a1f38
2012-06-15 16:52:35,929 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:52:35,949 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 16:52:35,953 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-15 16:52:35,953 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-15 16:52:35,956 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-15 16:52:35,959 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@308a1f38, took ~0.0 seconds
2012-06-15 16:52:35,959 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@57fcca7b
2012-06-15 16:52:35,989 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@57fcca7b
2012-06-15 16:52:36,007 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-15 16:52:36,067 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-15 16:52:36,075 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@6290ebfe
2012-06-15 16:52:36,143 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 16:52:36,287 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-15 16:52:36,287 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@7eb1fea4
2012-06-15 16:52:36,287 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@67214626, took ~0.0 seconds
2012-06-15 16:52:36,287 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:52:36,288 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@7eb1fea4
2012-06-15 16:52:36,331 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@7897aaa6
2012-06-15 16:52:36,331 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@6290ebfe, took ~0.0 seconds
2012-06-15 16:52:36,331 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@7897aaa6
2012-06-15 16:52:36,366 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 16:52:36,367 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2d44b624
2012-06-15 16:52:36,367 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:52:36,371 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2d44b624, took ~0.0 seconds
2012-06-15 16:52:36,372 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2a06bbe7
2012-06-15 16:52:36,372 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2a06bbe7
2012-06-15 16:52:36,418 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 20
2012-06-15 16:52:36,418 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@201a503f
2012-06-15 16:52:36,418 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:52:36,418 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@201a503f, took ~0.0 seconds
2012-06-15 16:52:36,418 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@1f8a6890
2012-06-15 16:52:36,419 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@1f8a6890
2012-06-15 16:52:36,580 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 16:52:36,581 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@37d6d61d
2012-06-15 16:52:36,581 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:52:36,581 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@37d6d61d, took ~0.0 seconds
2012-06-15 16:52:36,581 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7983268e
2012-06-15 16:52:36,581 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7983268e
2012-06-15 16:52:49,555 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:52:49,639 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.20, end-of-stream
2012-06-15 16:52:51,212 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 16:52:51,515 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 16:52:51,515 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 16:52:51,516 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@4e62974e
2012-06-15 16:52:51,516 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 16:52:51,681 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 16:52:51,713 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 16:52:51,744 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-15 16:52:51,744 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:52:51,744 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:52:51,744 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 16:52:51,744 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 16:52:51,744 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 16:52:51,745 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 16:52:51,745 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 16:52:51,745 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-15 16:52:51,745 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 16:52:51,745 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-15 16:52:51,789 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 16:52:51,789 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-15 16:52:51,789 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-15 16:52:51,790 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-15 16:52:51,790 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-15 16:52:51,790 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-15 16:52:51,818 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 16:52:51,819 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 16:52:51,983 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-15 16:52:51,983 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-15 16:52:51,983 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-15 16:52:51,983 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-15 16:52:53,336 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-15 16:52:53,684 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-15 16:52:53,749 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2613]
2012-06-15 16:52:53,977 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 16:52:53,977 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@32935741
2012-06-15 16:52:54,189 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-15 16:52:54,189 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:49837]
2012-06-15 16:52:54,189 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2e027538
2012-06-15 16:52:54,189 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-15 16:52:54,196 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-15 16:52:54,196 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@14a2da07
2012-06-15 16:52:54,196 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-15 16:52:54,196 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-15 16:52:54,196 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-15 16:52:54,197 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-15 16:52:54,197 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@14a2da07, took ~0.0 seconds
2012-06-15 16:52:54,197 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4f980c26
2012-06-15 16:52:54,197 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4f980c26
2012-06-15 16:52:54,602 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-15 16:52:54,602 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@73204425
2012-06-15 16:52:54,602 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | StructureRetrieveUtils - retrieving all structs data
2012-06-15 16:52:54,602 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@73204425, took ~0.0 seconds
2012-06-15 16:52:54,602 | INFO  |  |  | EventWriter2 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4b5a142f
2012-06-15 16:52:54,603 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4b5a142f
2012-06-15 16:52:54,618 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@4e62974e, took ~3.0 seconds
2012-06-15 16:52:54,618 | WARN  | abcd | /10.1.10.20 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@4e62974e took over 1 seconds
2012-06-15 16:52:54,619 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-15 16:52:54,672 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
