2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 17:28:52,718 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-24 17:28:52,718 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-24 17:28:52,722 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-24 17:28:52,723 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-24 17:28:52,788 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-24 17:28:52,788 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-24 17:28:52,790 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-24 17:28:52,793 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-24 17:28:52,794 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-24 17:28:52,831 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-24 17:28:52,831 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-24 17:28:52,834 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-24 17:28:52,835 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-24 17:28:52,873 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-24 17:28:52,873 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-24 17:28:52,892 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-24 17:28:52,892 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-24 17:28:52,943 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-24 17:28:52,943 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-24 17:28:52,960 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-24 17:28:52,960 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-24 17:28:53,007 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-24 17:28:53,016 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-24 17:28:53,016 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-24 17:28:53,020 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-24 17:28:53,020 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-24 17:28:53,055 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-24 17:28:53,056 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-24 17:28:53,060 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-24 17:28:53,060 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-24 17:28:53,104 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-24 17:28:53,105 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-24 17:28:53,107 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-24 17:28:53,111 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-24 17:28:53,111 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-24 17:28:53,145 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-24 17:28:53,145 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-24 17:28:53,165 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-24 17:28:53,165 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-24 17:28:53,168 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-24 17:28:53,210 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-24 17:28:53,210 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-24 17:28:53,220 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-24 17:28:53,220 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-24 17:28:53,233 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-24 17:28:53,260 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-24 17:28:53,260 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-24 17:28:53,264 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-24 17:28:53,265 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-24 17:28:53,319 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-24 17:28:53,319 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-24 17:28:53,321 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-24 17:28:53,325 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-24 17:28:53,325 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-24 17:28:53,388 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-24 17:28:53,388 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-24 17:28:53,402 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-24 17:28:53,402 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-24 17:28:53,405 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-24 17:28:53,450 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-24 17:28:53,450 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-24 17:28:53,467 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-24 17:28:53,467 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-24 17:28:53,470 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-24 17:28:53,501 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-24 17:28:53,501 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-24 17:28:53,505 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-24 17:28:53,505 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-24 17:28:53,551 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-24 17:28:53,551 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-24 17:28:53,554 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-24 17:28:53,557 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-24 17:28:53,557 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-24 17:28:53,609 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-24 17:28:53,609 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-24 17:28:53,612 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-24 17:28:53,615 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-24 17:28:53,615 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-24 17:28:53,710 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-24 17:28:53,710 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-24 17:28:53,726 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-24 17:28:53,726 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-24 17:28:53,806 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-24 17:28:53,806 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-24 17:28:53,811 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-24 17:28:53,811 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-24 17:28:53,859 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-24 17:28:53,859 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-24 17:28:53,862 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-24 17:28:53,862 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-24 17:28:53,924 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-24 17:28:53,924 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-24 17:28:53,928 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-24 17:28:53,928 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-24 17:28:53,963 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-24 17:28:53,963 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-24 17:28:53,967 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-24 17:28:53,967 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-24 17:28:53,999 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-24 17:28:54,000 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-24 17:28:54,003 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-24 17:28:54,003 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-24 17:28:54,033 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-24 17:28:54,033 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-24 17:28:54,051 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-24 17:28:54,090 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-24 17:34:55,756 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-24 17:34:58,401 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-24 17:34:58,500 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-24 17:34:58,505 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@31bd669d
2012-05-24 17:34:59,760 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving user with udid 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-24 17:34:59,845 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2596
2012-05-24 17:34:59,886 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2596
2012-05-24 17:34:59,913 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-24 17:35:00,011 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-24 17:35:00,012 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-24 17:35:00,034 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-24 17:35:00,034 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-24 17:35:00,034 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-24 17:35:00,034 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-24 17:35:00,034 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-24 17:35:00,035 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-24 17:35:00,035 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-24 17:35:00,035 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-24 17:35:00,054 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2596
2012-05-24 17:35:00,085 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-24 17:35:00,086 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 10 in cityId 2
2012-05-24 17:35:00,291 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-24 17:35:00,291 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 17:35:00,291 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 17:35:00,292 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 17:35:00,292 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 17:35:00,292 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 17:35:00,292 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-24 17:35:00,293 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
