2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 13:33:56,119 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@7c198046, took ~0.0 seconds
2012-05-27 13:33:56,131 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 13:33:56,659 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 13:33:56,663 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@25846d05
2012-05-27 13:33:56,665 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:33:56,715 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 5 users  around player level 7, guaranteeNum=false, latLowerBound=21.01110076904297, latUpperBound=34.57048797607422, longLowerBound=-124.24342346191406, longUpperBound=-97.69267272949219, forBattle=true
2012-05-27 13:33:56,783 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 5 users in level range 5-8 when 5 around 7 were requested
2012-05-27 13:33:56,794 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@25846d05, took ~0.0 seconds
2012-05-27 13:33:56,813 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 13:33:58,143 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 13:33:58,147 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@2013eaab
2012-05-27 13:33:58,149 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:33:58,196 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 13:33:58,235 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@2013eaab, took ~0.0 seconds
2012-05-27 13:33:58,245 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:34:00,196 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 13:34:00,201 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@662fe032
2012-05-27 13:34:00,203 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:34:00,250 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 13:34:00,297 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@662fe032, took ~0.0 seconds
2012-05-27 13:34:00,306 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:34:01,830 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 13:34:01,834 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@3972aa3f
2012-05-27 13:34:01,836 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:34:01,885 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 13:34:01,922 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@3972aa3f, took ~0.0 seconds
2012-05-27 13:34:01,931 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:34:06,745 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 13:34:06,752 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@21346812
2012-05-27 13:34:06,754 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:34:06,802 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 13:34:06,837 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@21346812, took ~0.0 seconds
2012-05-27 13:34:06,846 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:34:07,359 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-27 13:34:07,363 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@76f4da6d
2012-05-27 13:34:07,365 | DEBUG | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | UserEquipRetrieveUtils - retrieving user equips for userId 271
2012-05-27 13:34:07,406 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@76f4da6d, took ~0.0 seconds
2012-05-27 13:34:07,409 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1
2012-05-27 13:34:22,106 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_BATTLE_EVENT and size: 47
2012-05-27 13:34:22,113 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@74e0eb3f
2012-05-27 13:34:22,115 | DEBUG | 1 | /192.168.0.106 | BattleController9 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:34:22,117 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:34:22,161 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 271
2012-05-27 13:34:22,202 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserEquipRetrieveUtils - retrieving user equips for userId 271
2012-05-27 13:34:22,235 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1
2012-05-27 13:34:22,353 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:34:22,354 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 271
2012-05-27 13:34:22,414 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@74e0eb3f, took ~0.0 seconds
2012-05-27 13:34:32,243 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 13:34:32,247 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@5b5fdf31
2012-05-27 13:34:32,249 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:34:32,295 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=21.01110076904297, latUpperBound=34.57048797607422, longLowerBound=-124.24342346191406, longUpperBound=-97.69267272949219, forBattle=true
2012-05-27 13:34:32,426 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 5-8 when 10 around 7 were requested
2012-05-27 13:34:32,439 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@5b5fdf31, took ~0.0 seconds
2012-05-27 13:34:32,470 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 13:34:33,472 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_CHANGE_USER_LOCATION_EVENT and size: 39
2012-05-27 13:34:33,476 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Received event: com.lvl6.events.request.ChangeUserLocationRequestEvent@1e66a917
2012-05-27 13:34:33,478 | DEBUG | 1 | /192.168.0.106 | ChangeUserLocationController2 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:34:33,551 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_CHANGE_USER_LOCATION_EVENT to player with id 1
2012-05-27 13:34:33,593 | INFO  | 1 | /192.168.0.106 | ChangeUserLocationController2 | EventController - Finished processing event: com.lvl6.events.request.ChangeUserLocationRequestEvent@1e66a917, took ~0.0 seconds
2012-05-27 13:34:33,602 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:34:38,389 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-27 13:34:38,512 | INFO  | 1 | /192.168.0.106 | UserQuestDetailsController6 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@89ffb18
2012-05-27 13:34:38,742 | DEBUG | 1 | /192.168.0.106 | UserQuestDetailsController6 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 1
2012-05-27 13:34:38,781 | INFO  | 1 | /192.168.0.106 | UserQuestDetailsController6 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@89ffb18, took ~0.0 seconds
2012-05-27 13:34:38,783 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1
2012-05-27 13:37:12,608 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 13:37:12,612 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@2d791620
2012-05-27 13:37:12,614 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:37:12,666 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-05-27 13:37:12,760 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 5-8 when 10 around 7 were requested
2012-05-27 13:37:12,774 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@2d791620, took ~0.0 seconds
2012-05-27 13:37:12,809 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 13:37:14,452 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:37:14,542 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /192.168.0.106, end-of-stream
2012-05-27 13:44:26,938 | INFO  |  |  | Thread-2 | GameServer - received connection from: /192.168.0.106
2012-05-27 13:44:31,574 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-27 13:44:31,577 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: 06ae829e31a8a313473809a4ee901e53
2012-05-27 13:44:31,579 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@54861a09
2012-05-27 13:44:31,581 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving user with udid 06ae829e31a8a313473809a4ee901e53
2012-05-27 13:44:31,637 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 1
2012-05-27 13:44:31,674 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-27 13:44:31,708 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-27 13:44:31,712 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 13:44:31,714 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 13:44:31,718 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 13:44:31,721 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 13:44:31,726 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-27 13:44:31,729 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-27 13:44:31,731 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-27 13:44:31,733 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-27 13:44:31,736 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-27 13:44:31,738 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-27 13:44:31,740 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 1
2012-05-27 13:44:31,771 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-27 13:44:31,775 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-27 13:44:31,777 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-27 13:44:31,809 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:44:31,817 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-27 13:44:31,819 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 7
2012-05-27 13:44:31,821 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 1
2012-05-27 13:44:31,863 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 1
2012-05-27 13:44:31,910 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 1
2012-05-27 13:44:31,977 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2599, 2596, 2595]
2012-05-27 13:44:32,051 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:44:32,058 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@224260ab
2012-05-27 13:44:32,170 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@54861a09, took ~0.0 seconds
2012-05-27 13:44:33,874 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-27 13:44:33,879 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/192.168.0.107:8888 remote=/192.168.0.106:49675]
2012-05-27 13:44:33,882 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@49af7e68
2012-05-27 13:44:33,884 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:44:33,932 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 1
2012-05-27 13:44:33,969 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 7, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-27 13:44:34,048 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 5-8 when 4 around 7 were requested
2012-05-27 13:44:34,059 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@49af7e68, took ~0.0 seconds
2012-05-27 13:44:34,077 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-27 13:44:34,367 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-27 13:44:34,371 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4d885088
2012-05-27 13:44:34,374 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:44:34,378 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4d885088, took ~0.0 seconds
2012-05-27 13:44:34,385 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:44:39,294 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 28
2012-05-27 13:44:39,299 | INFO  | 1 | /192.168.0.106 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@305f387c
2012-05-27 13:44:39,301 | DEBUG | 1 | /192.168.0.106 | RefillStatWaitCompleteController4 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:44:39,420 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 1
2012-05-27 13:44:39,424 | INFO  | 1 | /192.168.0.106 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@305f387c, took ~0.0 seconds
2012-05-27 13:44:39,434 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 13:44:43,496 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 13:44:43,501 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@4e0add57
2012-05-27 13:44:43,503 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:44:43,549 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-05-27 13:44:43,664 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 5-8 when 10 around 7 were requested
2012-05-27 13:44:43,678 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@4e0add57, took ~0.0 seconds
2012-05-27 13:44:43,711 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 13:44:43,753 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 37
2012-05-27 13:44:43,762 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@321ea24
2012-05-27 13:44:43,764 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 13:44:43,769 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@321ea24, took ~0.0 seconds
2012-05-27 13:44:43,783 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 13:45:59,783 | DEBUG |  |  | Thread-11 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 13:45:59,888 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /192.168.0.106, end-of-stream
